,Old Norse Root,Icelandic Word,Norwegian Nynorsk Word,Old Norse URL,Icelandic URL,Norwegian Nynorsk URL
642,ormr,ormur,orm,https://en.wiktionary.org/wiki/ormr#Old_Norse,https://en.wiktionary.org/wiki/ormur,https://en.wiktionary.org/wiki/orm
643,orð,orð,ord,https://en.wiktionary.org/wiki/or%C3%B0#Old_Norse,https://en.wiktionary.org/wiki/or%C3%B0,https://en.wiktionary.org/wiki/ord
644,ostr,ostur,ost,https://en.wiktionary.org/wiki/ostr#Old_Norse,https://en.wiktionary.org/wiki/ostur,https://en.wiktionary.org/wiki/ost
645,panna,panna,panne,https://en.wiktionary.org/wiki/panna#Old_Norse,https://en.wiktionary.org/wiki/panna,https://en.wiktionary.org/wiki/panne
646,pinni,pinni,pinne,https://en.wiktionary.org/wiki/pinni#Old_Norse,https://en.wiktionary.org/wiki/pinni,https://en.wiktionary.org/wiki/pinne
647,plaz,pláss,plass,https://en.wiktionary.org/wiki/plaz#Old_Norse,https://en.wiktionary.org/wiki/pl%C3%A1ss,https://en.wiktionary.org/wiki/plass
648,plógr,plógur,plog,https://en.wiktionary.org/wiki/pl%C3%B3gr#Old_Norse,https://en.wiktionary.org/wiki/pl%C3%B3gur,https://en.wiktionary.org/wiki/plog
649,plóma,plóma,plomme,https://en.wiktionary.org/wiki/pl%C3%B3ma#Old_Norse,https://en.wiktionary.org/wiki/pl%C3%B3ma,https://en.wiktionary.org/wiki/plomme
650,prófa,prófa,prøva,https://en.wiktionary.org/wiki/pr%C3%B3fa#Old_Norse,https://en.wiktionary.org/wiki/pr%C3%B3fa,https://en.wiktionary.org/wiki/pr%C3%B8va
651,pyttr,pyttur,pytt,https://en.wiktionary.org/wiki/pyttr#Old_Norse,https://en.wiktionary.org/wiki/pyttur,https://en.wiktionary.org/wiki/pytt
652,páskar,páskar,påske,https://en.wiktionary.org/wiki/p%C3%A1skar#Old_Norse,https://en.wiktionary.org/wiki/p%C3%A1skar,https://en.wiktionary.org/wiki/p%C3%A5ske
653,píla,píla,pil,https://en.wiktionary.org/wiki/p%C3%ADla#Old_Norse,https://en.wiktionary.org/wiki/p%C3%ADla,https://en.wiktionary.org/wiki/pil
654,ragnarǫk,ragnarök,ragnarok,https://en.wiktionary.org/wiki/ragnar%C7%ABk#Old_Norse,https://en.wiktionary.org/wiki/ragnar%C3%B6k,https://en.wiktionary.org/wiki/ragnarok
655,rass,rass,rass,https://en.wiktionary.org/wiki/rass#Old_Norse,https://en.wiktionary.org/wiki/rass,https://en.wiktionary.org/wiki/rass
656,rauf,rauf,rauv,https://en.wiktionary.org/wiki/rauf#Old_Norse,https://en.wiktionary.org/wiki/rauf,https://en.wiktionary.org/wiki/rauv
657,rauf,rauf,ræv,https://en.wiktionary.org/wiki/rauf#Old_Norse,https://en.wiktionary.org/wiki/rauf,https://en.wiktionary.org/wiki/r%C3%A6v
658,raust,raust,røst,https://en.wiktionary.org/wiki/raust#Old_Norse,https://en.wiktionary.org/wiki/raust,https://en.wiktionary.org/wiki/r%C3%B8st
659,raust,raust,røyst,https://en.wiktionary.org/wiki/raust#Old_Norse,https://en.wiktionary.org/wiki/raust,https://en.wiktionary.org/wiki/r%C3%B8yst
660,rauðr,rauður,raud,https://en.wiktionary.org/wiki/rau%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/rau%C3%B0ur,https://en.wiktionary.org/wiki/raud
661,regnbogi,regnbogi,regnboge,https://en.wiktionary.org/wiki/regnbogi#Old_Norse,https://en.wiktionary.org/wiki/regnbogi,https://en.wiktionary.org/wiki/regnboge
662,reikna,reikna,rekna,https://en.wiktionary.org/wiki/reikna#Old_Norse,https://en.wiktionary.org/wiki/reikna,https://en.wiktionary.org/wiki/rekna
663,reiða,reiða,reia,https://en.wiktionary.org/wiki/rei%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/rei%C3%B0a,https://en.wiktionary.org/wiki/reia
664,reiða,reiða,reie,https://en.wiktionary.org/wiki/rei%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/rei%C3%B0a,https://en.wiktionary.org/wiki/reie
665,reykr,reykur,røyk,https://en.wiktionary.org/wiki/reykr#Old_Norse,https://en.wiktionary.org/wiki/reykur,https://en.wiktionary.org/wiki/r%C3%B8yk
666,reynd,reynd,røynd,https://en.wiktionary.org/wiki/reynd#Old_Norse,https://en.wiktionary.org/wiki/reynd,https://en.wiktionary.org/wiki/r%C3%B8ynd
667,reyrr,reyr,røyr,https://en.wiktionary.org/wiki/reyrr#Old_Norse,https://en.wiktionary.org/wiki/reyr,https://en.wiktionary.org/wiki/r%C3%B8yr
668,reyðr,reyður,røye,https://en.wiktionary.org/wiki/rey%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/rey%C3%B0ur,https://en.wiktionary.org/wiki/r%C3%B8ye
669,rif,rif,ribbein,https://en.wiktionary.org/wiki/rif#Old_Norse,https://en.wiktionary.org/wiki/rif,https://en.wiktionary.org/wiki/ribbein
670,risi,risi,rise,https://en.wiktionary.org/wiki/risi#Old_Norse,https://en.wiktionary.org/wiki/risi,https://en.wiktionary.org/wiki/rise
671,rjúka,rjúka,ryke,https://en.wiktionary.org/wiki/rj%C3%BAka#Old_Norse,https://en.wiktionary.org/wiki/rj%C3%BAka,https://en.wiktionary.org/wiki/ryke
672,rjúpa,rjúpa,rype,https://en.wiktionary.org/wiki/rj%C3%BApa#Old_Norse,https://en.wiktionary.org/wiki/rj%C3%BApa,https://en.wiktionary.org/wiki/rype
673,rokkr,rokkur,rokk,https://en.wiktionary.org/wiki/rokkr#Old_Norse,https://en.wiktionary.org/wiki/rokkur,https://en.wiktionary.org/wiki/rokk
674,rykkja,rukka,rykke,https://en.wiktionary.org/wiki/rykkja#Old_Norse,https://en.wiktionary.org/wiki/rukka,https://en.wiktionary.org/wiki/rykke
675,rán,rán,ran,https://en.wiktionary.org/wiki/r%C3%A1n#Old_Norse,https://en.wiktionary.org/wiki/r%C3%A1n,https://en.wiktionary.org/wiki/ran
676,ráð,ráð,råd,https://en.wiktionary.org/wiki/r%C3%A1%C3%B0#Old_Norse,https://en.wiktionary.org/wiki/r%C3%A1%C3%B0,https://en.wiktionary.org/wiki/r%C3%A5d
677,réttr,réttur,rett,https://en.wiktionary.org/wiki/r%C3%A9ttr#Old_Norse,https://en.wiktionary.org/wiki/r%C3%A9ttur,https://en.wiktionary.org/wiki/rett
678,ríkr,ríkur,rik,https://en.wiktionary.org/wiki/r%C3%ADkr#Old_Norse,https://en.wiktionary.org/wiki/r%C3%ADkur,https://en.wiktionary.org/wiki/rik
679,rísa,rísa,risa,https://en.wiktionary.org/wiki/r%C3%ADsa#Old_Norse,https://en.wiktionary.org/wiki/r%C3%ADsa,https://en.wiktionary.org/wiki/risa
680,ríða,ríða,rida,https://en.wiktionary.org/wiki/r%C3%AD%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/r%C3%AD%C3%B0a,https://en.wiktionary.org/wiki/rida
681,rugr,rúgur,rug,https://en.wiktionary.org/wiki/rugr#Old_Norse,https://en.wiktionary.org/wiki/r%C3%BAgur,https://en.wiktionary.org/wiki/rug
682,saga,saga,saga,https://en.wiktionary.org/wiki/saga#Old_Norse,https://en.wiktionary.org/wiki/saga,https://en.wiktionary.org/wiki/saga
683,saga,saga,soge,https://en.wiktionary.org/wiki/saga#Old_Norse,https://en.wiktionary.org/wiki/saga,https://en.wiktionary.org/wiki/soge
684,sakna,sakna,sakn,https://en.wiktionary.org/wiki/sakna#Old_Norse,https://en.wiktionary.org/wiki/sakna,https://en.wiktionary.org/wiki/sakn
685,sakna,sakna,sakna,https://en.wiktionary.org/wiki/sakna#Old_Norse,https://en.wiktionary.org/wiki/sakna,https://en.wiktionary.org/wiki/sakna
686,sandr,sandur,sand,https://en.wiktionary.org/wiki/sandr#Old_Norse,https://en.wiktionary.org/wiki/sandur,https://en.wiktionary.org/wiki/sand
687,sannr,sannur,sann,https://en.wiktionary.org/wiki/sannr#Old_Norse,https://en.wiktionary.org/wiki/sannur,https://en.wiktionary.org/wiki/sann
688,sauðr,sauður,sau,https://en.wiktionary.org/wiki/sau%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/sau%C3%B0ur,https://en.wiktionary.org/wiki/sau
689,sef,sef,sev,https://en.wiktionary.org/wiki/sef#Old_Norse,https://en.wiktionary.org/wiki/sef,https://en.wiktionary.org/wiki/sev
690,segja,segja,seia,https://en.wiktionary.org/wiki/segja#Old_Norse,https://en.wiktionary.org/wiki/segja,https://en.wiktionary.org/wiki/seia
691,segja,segja,seie,https://en.wiktionary.org/wiki/segja#Old_Norse,https://en.wiktionary.org/wiki/segja,https://en.wiktionary.org/wiki/seie
692,segl,segl,segl,https://en.wiktionary.org/wiki/segl#Old_Norse,https://en.wiktionary.org/wiki/segl,https://en.wiktionary.org/wiki/segl
693,seiðr,seiður,sei,https://en.wiktionary.org/wiki/sei%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/sei%C3%B0ur,https://en.wiktionary.org/wiki/sei
694,sekkr,sekkur,sekk,https://en.wiktionary.org/wiki/sekkr#Old_Norse,https://en.wiktionary.org/wiki/sekkur,https://en.wiktionary.org/wiki/sekk
695,selja,selja,selja,https://en.wiktionary.org/wiki/selja#Old_Norse,https://en.wiktionary.org/wiki/selja,https://en.wiktionary.org/wiki/selja
696,selja,selja,selje,https://en.wiktionary.org/wiki/selja#Old_Norse,https://en.wiktionary.org/wiki/selja,https://en.wiktionary.org/wiki/selje
697,semja,semja,semja,https://en.wiktionary.org/wiki/semja#Old_Norse,https://en.wiktionary.org/wiki/semja,https://en.wiktionary.org/wiki/semja
698,semja,semja,semje,https://en.wiktionary.org/wiki/semja#Old_Norse,https://en.wiktionary.org/wiki/semja,https://en.wiktionary.org/wiki/semje
699,senda,senda,senda,https://en.wiktionary.org/wiki/senda#Old_Norse,https://en.wiktionary.org/wiki/senda,https://en.wiktionary.org/wiki/senda
700,setja,setja,setja,https://en.wiktionary.org/wiki/setja#Old_Norse,https://en.wiktionary.org/wiki/setja,https://en.wiktionary.org/wiki/setja
701,sex,sex,seks,https://en.wiktionary.org/wiki/sex#Old_Norse,https://en.wiktionary.org/wiki/sex,https://en.wiktionary.org/wiki/seks
702,sextán,sextán,seksten,https://en.wiktionary.org/wiki/sext%C3%A1n#Old_Norse,https://en.wiktionary.org/wiki/sext%C3%A1n,https://en.wiktionary.org/wiki/seksten
703,sigla,sigla,segle,https://en.wiktionary.org/wiki/sigla#Old_Norse,https://en.wiktionary.org/wiki/sigla,https://en.wiktionary.org/wiki/segle
704,sigr,sigur,siger,https://en.wiktionary.org/wiki/sigr#Old_Norse,https://en.wiktionary.org/wiki/sigur,https://en.wiktionary.org/wiki/siger
705,silfr,silfur,sylv,https://en.wiktionary.org/wiki/silfr#Old_Norse,https://en.wiktionary.org/wiki/silfur,https://en.wiktionary.org/wiki/sylv
706,silfr,silfur,sølv,https://en.wiktionary.org/wiki/silfr#Old_Norse,https://en.wiktionary.org/wiki/silfur,https://en.wiktionary.org/wiki/s%C3%B8lv
707,sinn,sinn,sin,https://en.wiktionary.org/wiki/sinn#Old_Norse,https://en.wiktionary.org/wiki/sinn,https://en.wiktionary.org/wiki/sin
708,sinn,sinni,sin,https://en.wiktionary.org/wiki/sinn#Old_Norse,https://en.wiktionary.org/wiki/sinni,https://en.wiktionary.org/wiki/sin
709,sitja,sitja,sete,https://en.wiktionary.org/wiki/sitja#Old_Norse,https://en.wiktionary.org/wiki/sitja,https://en.wiktionary.org/wiki/sete
710,sjaldan,sjaldan,sjeldan,https://en.wiktionary.org/wiki/sjaldan#Old_Norse,https://en.wiktionary.org/wiki/sjaldan,https://en.wiktionary.org/wiki/sjeldan
711,sjón,sjón,sjon,https://en.wiktionary.org/wiki/sj%C3%B3n#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%B3n,https://en.wiktionary.org/wiki/sjon
712,sjón,sjón,sjun,https://en.wiktionary.org/wiki/sj%C3%B3n#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%B3n,https://en.wiktionary.org/wiki/sjun
713,sétti,sjötti,sjette,https://en.wiktionary.org/wiki/s%C3%A9tti#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%B6tti,https://en.wiktionary.org/wiki/sjette
714,sjaundi,sjöundi,sjuande,https://en.wiktionary.org/wiki/sjaundi#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%B6undi,https://en.wiktionary.org/wiki/sjuande
715,súga,sjúga,suga,https://en.wiktionary.org/wiki/s%C3%BAga#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%BAga,https://en.wiktionary.org/wiki/suga
716,sjúkr,sjúkur,sjuk,https://en.wiktionary.org/wiki/sj%C3%BAkr#Old_Norse,https://en.wiktionary.org/wiki/sj%C3%BAkur,https://en.wiktionary.org/wiki/sjuk
717,skafa,skafa,skava,https://en.wiktionary.org/wiki/skafa#Old_Norse,https://en.wiktionary.org/wiki/skafa,https://en.wiktionary.org/wiki/skava
718,skapt,skaft,skaft,https://en.wiktionary.org/wiki/skapt#Old_Norse,https://en.wiktionary.org/wiki/skaft,https://en.wiktionary.org/wiki/skaft
719,skaka,skaka,skaka,https://en.wiktionary.org/wiki/skaka#Old_Norse,https://en.wiktionary.org/wiki/skaka,https://en.wiktionary.org/wiki/skaka
720,skapa,skapa,skapa,https://en.wiktionary.org/wiki/skapa#Old_Norse,https://en.wiktionary.org/wiki/skapa,https://en.wiktionary.org/wiki/skapa
721,skaða,skaða,ska,https://en.wiktionary.org/wiki/ska%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/ska%C3%B0a,https://en.wiktionary.org/wiki/ska
722,skaða,skaða,skada,https://en.wiktionary.org/wiki/ska%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/ska%C3%B0a,https://en.wiktionary.org/wiki/skada
723,skaði,skaði,skade,https://en.wiktionary.org/wiki/ska%C3%B0i#Old_Norse,https://en.wiktionary.org/wiki/ska%C3%B0i,https://en.wiktionary.org/wiki/skade
724,skeið,skeið,skei,https://en.wiktionary.org/wiki/skei%C3%B0#Old_Norse,https://en.wiktionary.org/wiki/skei%C3%B0,https://en.wiktionary.org/wiki/skei
725,skepna,skepna,skjebne,https://en.wiktionary.org/wiki/skepna#Old_Norse,https://en.wiktionary.org/wiki/skepna,https://en.wiktionary.org/wiki/skjebne
726,sker,sker,skjer,https://en.wiktionary.org/wiki/sker#Old_Norse,https://en.wiktionary.org/wiki/sker,https://en.wiktionary.org/wiki/skjer
727,skera,skera,skjera,https://en.wiktionary.org/wiki/skera#Old_Norse,https://en.wiktionary.org/wiki/skera,https://en.wiktionary.org/wiki/skjera
728,skera,skera,skjere,https://en.wiktionary.org/wiki/skera#Old_Norse,https://en.wiktionary.org/wiki/skera,https://en.wiktionary.org/wiki/skjere
729,skilja,skilja,skilja,https://en.wiktionary.org/wiki/skilja#Old_Norse,https://en.wiktionary.org/wiki/skilja,https://en.wiktionary.org/wiki/skilja
730,skilja,skilja,skilje,https://en.wiktionary.org/wiki/skilja#Old_Norse,https://en.wiktionary.org/wiki/skilja,https://en.wiktionary.org/wiki/skilje
731,skinn,skinn,skinn,https://en.wiktionary.org/wiki/skinn#Old_Norse,https://en.wiktionary.org/wiki/skinn,https://en.wiktionary.org/wiki/skinn
732,skip,skip,skip,https://en.wiktionary.org/wiki/skip#Old_Norse,https://en.wiktionary.org/wiki/skip,https://en.wiktionary.org/wiki/skip
733,skjór,skjór,skjor,https://en.wiktionary.org/wiki/skj%C3%B3r#Old_Norse,https://en.wiktionary.org/wiki/skj%C3%B3r,https://en.wiktionary.org/wiki/skjor
734,skjóta,skjóta,skyta,https://en.wiktionary.org/wiki/skj%C3%B3ta#Old_Norse,https://en.wiktionary.org/wiki/skj%C3%B3ta,https://en.wiktionary.org/wiki/skyta
735,skjǫldr,skjöldur,skjold,https://en.wiktionary.org/wiki/skj%C7%ABldr#Old_Norse,https://en.wiktionary.org/wiki/skj%C3%B6ldur,https://en.wiktionary.org/wiki/skjold
736,skoða,skoða,skoda,https://en.wiktionary.org/wiki/sko%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/sko%C3%B0a,https://en.wiktionary.org/wiki/skoda
737,skrifa,skrifa,skriva,https://en.wiktionary.org/wiki/skrifa#Old_Norse,https://en.wiktionary.org/wiki/skrifa,https://en.wiktionary.org/wiki/skriva
738,skríða,skríða,skri,https://en.wiktionary.org/wiki/skr%C3%AD%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/skr%C3%AD%C3%B0a,https://en.wiktionary.org/wiki/skri
739,skuggi,skuggi,skugge,https://en.wiktionary.org/wiki/skuggi#Old_Norse,https://en.wiktionary.org/wiki/skuggi,https://en.wiktionary.org/wiki/skugge
740,skuggi,skuggi,skygge,https://en.wiktionary.org/wiki/skuggi#Old_Norse,https://en.wiktionary.org/wiki/skuggi,https://en.wiktionary.org/wiki/skygge
741,skuld,skuld,skyld,https://en.wiktionary.org/wiki/skuld#Old_Norse,https://en.wiktionary.org/wiki/skuld,https://en.wiktionary.org/wiki/skyld
742,skulu,skulu,sku,https://en.wiktionary.org/wiki/skulu#Old_Norse,https://en.wiktionary.org/wiki/skulu,https://en.wiktionary.org/wiki/sku
743,skulu,skulu,skulla,https://en.wiktionary.org/wiki/skulu#Old_Norse,https://en.wiktionary.org/wiki/skulu,https://en.wiktionary.org/wiki/skulla
744,skulu,skulu,skulle,https://en.wiktionary.org/wiki/skulu#Old_Norse,https://en.wiktionary.org/wiki/skulu,https://en.wiktionary.org/wiki/skulle
745,skynja,skynja,skjøna,https://en.wiktionary.org/wiki/skynja#Old_Norse,https://en.wiktionary.org/wiki/skynja,https://en.wiktionary.org/wiki/skj%C3%B8na
746,skynja,skynja,skjøne,https://en.wiktionary.org/wiki/skynja#Old_Norse,https://en.wiktionary.org/wiki/skynja,https://en.wiktionary.org/wiki/skj%C3%B8ne
747,skynja,skynja,skjønna,https://en.wiktionary.org/wiki/skynja#Old_Norse,https://en.wiktionary.org/wiki/skynja,https://en.wiktionary.org/wiki/skj%C3%B8nna
748,skyr,skyr,skjør,https://en.wiktionary.org/wiki/skyr#Old_Norse,https://en.wiktionary.org/wiki/skyr,https://en.wiktionary.org/wiki/skj%C3%B8r
749,skák,skák,sjakk,https://en.wiktionary.org/wiki/sk%C3%A1k#Old_Norse,https://en.wiktionary.org/wiki/sk%C3%A1k,https://en.wiktionary.org/wiki/sjakk
750,skál,skál,skål,https://en.wiktionary.org/wiki/sk%C3%A1l#Old_Norse,https://en.wiktionary.org/wiki/sk%C3%A1l,https://en.wiktionary.org/wiki/sk%C3%A5l
751,skína,skína,skina,https://en.wiktionary.org/wiki/sk%C3%ADna#Old_Norse,https://en.wiktionary.org/wiki/sk%C3%ADna,https://en.wiktionary.org/wiki/skina
752,slag,slag,slag,https://en.wiktionary.org/wiki/slag#Old_Norse,https://en.wiktionary.org/wiki/slag,https://en.wiktionary.org/wiki/slag
753,sleggja,sleggja,sleggje,https://en.wiktionary.org/wiki/sleggja#Old_Norse,https://en.wiktionary.org/wiki/sleggja,https://en.wiktionary.org/wiki/sleggje
754,edit,slit,bit,https://en.wiktionary.org/w/index.php?title=slit&action=edit&section=13,https://en.wiktionary.org/wiki/slit,https://en.wiktionary.org/wiki/bit
755,sléttr,sléttur,slett,https://en.wiktionary.org/wiki/sl%C3%A9ttr#Old_Norse,https://en.wiktionary.org/wiki/sl%C3%A9ttur,https://en.wiktionary.org/wiki/slett
756,smali,smali,smale,https://en.wiktionary.org/wiki/smali#Old_Norse,https://en.wiktionary.org/wiki/smali,https://en.wiktionary.org/wiki/smale
757,smiðr,smiður,smed,https://en.wiktionary.org/wiki/smi%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/smi%C3%B0ur,https://en.wiktionary.org/wiki/smed
758,smár,smár,små,https://en.wiktionary.org/wiki/sm%C3%A1r#Old_Norse,https://en.wiktionary.org/wiki/sm%C3%A1r,https://en.wiktionary.org/wiki/sm%C3%A5
759,smíða,smíða,smi,https://en.wiktionary.org/wiki/sm%C3%AD%C3%B0a#Old_Norse,https://en.wiktionary.org/wiki/sm%C3%AD%C3%B0a,https://en.wiktionary.org/wiki/smi
760,snjallr,snjall,snill,https://en.wiktionary.org/wiki/snjallr#Old_Norse,https://en.wiktionary.org/wiki/snjall,https://en.wiktionary.org/wiki/snill
761,snær,snær,snjo,https://en.wiktionary.org/wiki/sn%C3%A6r#Old_Norse,https://en.wiktionary.org/wiki/sn%C3%A6r,https://en.wiktionary.org/wiki/snjo
762,snúa,snúa,snu,https://en.wiktionary.org/wiki/sn%C3%BAa#Old_Norse,https://en.wiktionary.org/wiki/sn%C3%BAa,https://en.wiktionary.org/wiki/snu
763,sokkr,sokkur,sokk,https://en.wiktionary.org/wiki/sokkr#Old_Norse,https://en.wiktionary.org/wiki/sokkur,https://en.wiktionary.org/wiki/sokk
764,sonr,sonur,son,https://en.wiktionary.org/wiki/sonr#Old_Norse,https://en.wiktionary.org/wiki/sonur,https://en.wiktionary.org/wiki/son
765,sorg,sorg,sorg,https://en.wiktionary.org/wiki/sorg#Old_Norse,https://en.wiktionary.org/wiki/sorg,https://en.wiktionary.org/wiki/sorg
766,soð,soð,sod,https://en.wiktionary.org/wiki/so%C3%B0#Old_Norse,https://en.wiktionary.org/wiki/so%C3%B0,https://en.wiktionary.org/wiki/sod
767,soð,soð,sodd,https://en.wiktionary.org/wiki/so%C3%B0#Old_Norse,https://en.wiktionary.org/wiki/so%C3%B0,https://en.wiktionary.org/wiki/sodd
768,spaði,spaði,spade,https://en.wiktionary.org/wiki/spa%C3%B0i#Old_Norse,https://en.wiktionary.org/wiki/spa%C3%B0i,https://en.wiktionary.org/wiki/spade
769,spenna,spenna,spenne,https://en.wiktionary.org/wiki/spenna#Old_Norse,https://en.wiktionary.org/wiki/spenna,https://en.wiktionary.org/wiki/spenne
770,spilla,spilla,spille,https://en.wiktionary.org/wiki/spilla#Old_Norse,https://en.wiktionary.org/wiki/spilla,https://en.wiktionary.org/wiki/spille
771,spinna,spinna,spinne,https://en.wiktionary.org/wiki/spinna#Old_Norse,https://en.wiktionary.org/wiki/spinna,https://en.wiktionary.org/wiki/spinne
772,spjót,spjót,spyd,https://en.wiktionary.org/wiki/spj%C3%B3t#Old_Norse,https://en.wiktionary.org/wiki/spj%C3%B3t,https://en.wiktionary.org/wiki/spyd
773,spor,spor,spor,https://en.wiktionary.org/wiki/spor#Old_Norse,https://en.wiktionary.org/wiki/spor,https://en.wiktionary.org/wiki/spor
774,sprengja,sprengja,sprengja,https://en.wiktionary.org/wiki/sprengja#Old_Norse,https://en.wiktionary.org/wiki/sprengja,https://en.wiktionary.org/wiki/sprengja
775,springa,springa,springa,https://en.wiktionary.org/wiki/springa#Old_Norse,https://en.wiktionary.org/wiki/springa,https://en.wiktionary.org/wiki/springa
776,springa,springa,springe,https://en.wiktionary.org/wiki/springa#Old_Norse,https://en.wiktionary.org/wiki/springa,https://en.wiktionary.org/wiki/springe
777,spá,spá,spå,https://en.wiktionary.org/wiki/sp%C3%A1#Old_Norse,https://en.wiktionary.org/wiki/sp%C3%A1,https://en.wiktionary.org/wiki/sp%C3%A5
778,spói,spói,spove,https://en.wiktionary.org/wiki/sp%C3%B3i#Old_Norse,https://en.wiktionary.org/wiki/sp%C3%B3i,https://en.wiktionary.org/wiki/spove
779,standa,standa,stå,https://en.wiktionary.org/wiki/standa#Old_Norse,https://en.wiktionary.org/wiki/standa,https://en.wiktionary.org/wiki/st%C3%A5
780,staurr,staur,staur,https://en.wiktionary.org/wiki/staurr#Old_Norse,https://en.wiktionary.org/wiki/staur,https://en.wiktionary.org/wiki/staur
781,staðr,staður,sta,https://en.wiktionary.org/wiki/sta%C3%B0r#Old_Norse,https://en.wiktionary.org/wiki/sta%C3%B0ur,https://en.wiktionary.org/wiki/sta
782,steinn,steinn,stein,https://en.wiktionary.org/wiki/steinn#Old_Norse,https://en.wiktionary.org/wiki/steinn,https://en.wiktionary.org/wiki/stein
783,stela,stela,stela,https://en.wiktionary.org/wiki/stela#Old_Norse,https://en.wiktionary.org/wiki/stela,https://en.wiktionary.org/wiki/stela
784,starkr,sterkur,sterk,https://en.wiktionary.org/wiki/starkr#Old_Norse,https://en.wiktionary.org/wiki/sterkur,https://en.wiktionary.org/wiki/sterk
785,stofa,stofa,stove,https://en.wiktionary.org/wiki/stofa#Old_Norse,https://en.wiktionary.org/wiki/stofa,https://en.wiktionary.org/wiki/stove
786,stofa,stofa,stue,https://en.wiktionary.org/wiki/stofa#Old_Norse,https://en.wiktionary.org/wiki/stofa,https://en.wiktionary.org/wiki/stue
787,stormr,stormur,storm,https://en.wiktionary.org/wiki/stormr#Old_Norse,https://en.wiktionary.org/wiki/stormur,https://en.wiktionary.org/wiki/storm
788,edit,stoð,bit,https://en.wiktionary.org/w/index.php?title=sto%C3%B0&action=edit&section=3,https://en.wiktionary.org/wiki/sto%C3%B0,https://en.wiktionary.org/wiki/bit
789,strangr,strangur,streng,https://en.wiktionary.org/wiki/strangr#Old_Norse,https://en.wiktionary.org/wiki/strangur,https://en.wiktionary.org/wiki/streng
790,straumr,straumur,straum,https://en.wiktionary.org/wiki/straumr#Old_Norse,https://en.wiktionary.org/wiki/straumur,https://en.wiktionary.org/wiki/straum
791,strá,strá,strå,https://en.wiktionary.org/wiki/str%C3%A1#Old_Norse,https://en.wiktionary.org/wiki/str%C3%A1,https://en.wiktionary.org/wiki/str%C3%A5
792,strá,strá,strø,https://en.wiktionary.org/wiki/str%C3%A1#Old_Norse,https://en.wiktionary.org/wiki/str%C3%A1,https://en.wiktionary.org/wiki/str%C3%B8
793,strá,strá,strøya,https://en.wiktionary.org/wiki/str%C3%A1#Old_Norse,https://en.wiktionary.org/wiki/str%C3%A1,https://en.wiktionary.org/wiki/str%C3%B8ya
794,strǫnd,strönd,strand,https://en.wiktionary.org/wiki/str%C7%ABnd#Old_Norse,https://en.wiktionary.org/wiki/str%C3%B6nd,https://en.wiktionary.org/wiki/strand
795,styrkja,styrkja,styrkja,https://en.wiktionary.org/wiki/styrkja#Old_Norse,https://en.wiktionary.org/wiki/styrkja,https://en.wiktionary.org/wiki/styrkja
796,stál,stál,stål,https://en.wiktionary.org/wiki/st%C3%A1l#Old_Norse,https://en.wiktionary.org/wiki/st%C3%A1l,https://en.wiktionary.org/wiki/st%C3%A5l
797,stíga,stíga,stiga,https://en.wiktionary.org/wiki/st%C3%ADga#Old_Norse,https://en.wiktionary.org/wiki/st%C3%ADga,https://en.wiktionary.org/wiki/stiga
798,stíll,stíll,stil,https://en.wiktionary.org/wiki/st%C3%ADll#Old_Norse,https://en.wiktionary.org/wiki/st%C3%ADll,https://en.wiktionary.org/wiki/stil
799,stórr,stór,stor,https://en.wiktionary.org/wiki/st%C3%B3rr#Old_Norse,https://en.wiktionary.org/wiki/st%C3%B3r,https://en.wiktionary.org/wiki/stor
800,stǫng,stöng,stong,https://en.wiktionary.org/wiki/st%C7%ABng#Old_Norse,https://en.wiktionary.org/wiki/st%C3%B6ng,https://en.wiktionary.org/wiki/stong
801,stýra,stýra,styra,https://en.wiktionary.org/wiki/st%C3%BDra#Old_Norse,https://en.wiktionary.org/wiki/st%C3%BDra,https://en.wiktionary.org/wiki/styra
802,stýri,stýri,styre,https://en.wiktionary.org/wiki/st%C3%BDri#Old_Norse,https://en.wiktionary.org/wiki/st%C3%BDri,https://en.wiktionary.org/wiki/styre
803,sund,sund,sund,https://en.wiktionary.org/wiki/sund#Old_Norse,https://en.wiktionary.org/wiki/sund,https://en.wiktionary.org/wiki/sund
