,Proto-Germanic Root,Dutch Word,English Word,Proto-Germanic URL,Dutch URL,English URL
575,*hlaupaną,lopen,loop,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hlaupan%C4%85,https://en.wiktionary.org/wiki/lopen,https://en.wiktionary.org/wiki/loop
576,*hlaupaną,lopen,wallop,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hlaupan%C4%85,https://en.wiktionary.org/wiki/lopen,https://en.wiktionary.org/wiki/wallop
577,*luftuz,lucht,loft,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/luftuz,https://en.wiktionary.org/wiki/lucht,https://en.wiktionary.org/wiki/loft
578,*hlūdaz,luid,loud,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hl%C5%ABdaz,https://en.wiktionary.org/wiki/luid,https://en.wiktionary.org/wiki/loud
579,*lūkaną,luiken,louk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/l%C5%ABkan%C4%85,https://en.wiktionary.org/wiki/luiken,https://en.wiktionary.org/wiki/louk
580,*lūtilaz,luttel,little,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/l%C5%ABtilaz,https://en.wiktionary.org/wiki/luttel,https://en.wiktionary.org/wiki/little
581,*lūtilaz,luttel,Luxembourg,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/l%C5%ABtilaz,https://en.wiktionary.org/wiki/luttel,https://en.wiktionary.org/wiki/Luxembourg
582,*magô,maag,maw,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mag%C3%B4,https://en.wiktionary.org/wiki/maag,https://en.wiktionary.org/wiki/maw
583,*magaþs,maagd,maid,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/maga%C3%BEs,https://en.wiktionary.org/wiki/maagd,https://en.wiktionary.org/wiki/maid
584,*magaþs,maagd,maiden,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/maga%C3%BEs,https://en.wiktionary.org/wiki/maagd,https://en.wiktionary.org/wiki/maiden
585,*mēaną,maaien,mow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%93an%C4%85,https://en.wiktionary.org/wiki/maaien,https://en.wiktionary.org/wiki/mow
586,*mēnô,maan,manilla,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%93n%C3%B4,https://en.wiktionary.org/wiki/maan,https://en.wiktionary.org/wiki/manilla
587,*mēnô,maan,moon,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%93n%C3%B4,https://en.wiktionary.org/wiki/maan,https://en.wiktionary.org/wiki/moon
588,*mēnô,maan,Moon,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%93n%C3%B4,https://en.wiktionary.org/wiki/maan,https://en.wiktionary.org/wiki/Moon
589,*maþô,made,maddock,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ma%C3%BE%C3%B4,https://en.wiktionary.org/wiki/made,https://en.wiktionary.org/wiki/maddock
590,*maþô,made,made,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ma%C3%BE%C3%B4,https://en.wiktionary.org/wiki/made,https://en.wiktionary.org/wiki/made
591,*maþô,made,maggot,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ma%C3%BE%C3%B4,https://en.wiktionary.org/wiki/made,https://en.wiktionary.org/wiki/maggot
592,*maþô,made,mawk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ma%C3%BE%C3%B4,https://en.wiktionary.org/wiki/made,https://en.wiktionary.org/wiki/mawk
593,*malaną,malen,maelstrom,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/malan%C4%85,https://en.wiktionary.org/wiki/malen,https://en.wiktionary.org/wiki/maelstrom
594,*mann-,man,man,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mann-,https://en.wiktionary.org/wiki/man,https://en.wiktionary.org/wiki/man
595,*mandō,mand,maund,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mand%C5%8D,https://en.wiktionary.org/wiki/mand,https://en.wiktionary.org/wiki/maund
596,*mastaz,mast,mast,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mastaz,https://en.wiktionary.org/wiki/mast,https://en.wiktionary.org/wiki/mast
597,*maisǭ,mees,titmouse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mais%C7%AD,https://en.wiktionary.org/wiki/mees,https://en.wiktionary.org/wiki/titmouse
598,*magaþs,meid,maid,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/maga%C3%BEs,https://en.wiktionary.org/wiki/meid,https://en.wiktionary.org/wiki/maid
599,*magaþs,meid,maiden,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/maga%C3%BEs,https://en.wiktionary.org/wiki/meid,https://en.wiktionary.org/wiki/maiden
600,*meluks,melk,milk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/meluks,https://en.wiktionary.org/wiki/melk,https://en.wiktionary.org/wiki/milk
601,*mainijaną,menen,mean,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mainijan%C4%85,https://en.wiktionary.org/wiki/menen,https://en.wiktionary.org/wiki/mean
602,*mangijaną,mengen,ming,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mangijan%C4%85,https://en.wiktionary.org/wiki/mengen,https://en.wiktionary.org/wiki/ming
603,*manniskaz,mens,mannish,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/manniskaz,https://en.wiktionary.org/wiki/mens,https://en.wiktionary.org/wiki/mannish
604,*manniskaz,mens,mennish,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/manniskaz,https://en.wiktionary.org/wiki/mens,https://en.wiktionary.org/wiki/mennish
605,*manniskaz,mens,mensk,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/manniskaz,https://en.wiktionary.org/wiki/mens,https://en.wiktionary.org/wiki/mensk
606,*marhijō,merrie,mare,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/marhij%C5%8D,https://en.wiktionary.org/wiki/merrie,https://en.wiktionary.org/wiki/mare
607,*metaną,meten,mete,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/metan%C4%85,https://en.wiktionary.org/wiki/meten,https://en.wiktionary.org/wiki/mete
608,*mīganą,miegen,mixen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%ABgan%C4%85,https://en.wiktionary.org/wiki/miegen,https://en.wiktionary.org/wiki/mixen
609,*mihstaz,miezeren,mist,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mihstaz,https://en.wiktionary.org/wiki/miezeren,https://en.wiktionary.org/wiki/mist
610,*miz,mij,me,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/miz,https://en.wiktionary.org/wiki/mij,https://en.wiktionary.org/wiki/me
611,*mīnaz,mijn,mine,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%ABnaz,https://en.wiktionary.org/wiki/mijn,https://en.wiktionary.org/wiki/mine
612,*mīnaz,mijn,my,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C4%ABnaz,https://en.wiktionary.org/wiki/mijn,https://en.wiktionary.org/wiki/my
613,*mildijaz,mild,mild,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mildijaz,https://en.wiktionary.org/wiki/mild,https://en.wiktionary.org/wiki/mild
614,*missadēdiz,misdaad,misdeed,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/missad%C4%93diz,https://en.wiktionary.org/wiki/misdaad,https://en.wiktionary.org/wiki/misdeed
615,*missijaną,missen,miss,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/missijan%C4%85,https://en.wiktionary.org/wiki/missen,https://en.wiktionary.org/wiki/miss
616,*mihstaz,mist,mist,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mihstaz,https://en.wiktionary.org/wiki/mist,https://en.wiktionary.org/wiki/mist
617,*mōdēr,moeder,mother,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%8Dd%C4%93r,https://en.wiktionary.org/wiki/moeder,https://en.wiktionary.org/wiki/mother
618,*mōraz,moer,moor,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%8Draz,https://en.wiktionary.org/wiki/moer,https://en.wiktionary.org/wiki/moor
619,*mōsą,moes,mush,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%8Ds%C4%85,https://en.wiktionary.org/wiki/moes,https://en.wiktionary.org/wiki/mush
620,*mōtaną,moeten,mote,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%8Dtan%C4%85,https://en.wiktionary.org/wiki/moeten,https://en.wiktionary.org/wiki/mote
621,*maganą,mogen,may,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/magan%C4%85,https://en.wiktionary.org/wiki/mogen,https://en.wiktionary.org/wiki/may
622,*mundō,monddood,mund,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mund%C5%8D,https://en.wiktionary.org/wiki/monddood,https://en.wiktionary.org/wiki/mund
623,*murþą,moord,murth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mur%C3%BE%C4%85,https://en.wiktionary.org/wiki/moord,https://en.wiktionary.org/wiki/murth
624,*murganaz,morgen,morrow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/murganaz,https://en.wiktionary.org/wiki/morgen,https://en.wiktionary.org/wiki/morrow
625,*murganaz,morgen,tomorrow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/murganaz,https://en.wiktionary.org/wiki/morgen,https://en.wiktionary.org/wiki/tomorrow
626,*murgnagebō,morgengave,morning gift,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/murgnageb%C5%8D,https://en.wiktionary.org/wiki/morgengave,https://en.wiktionary.org/wiki/morning_gift
627,*musą,mos,moss,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mus%C4%85,https://en.wiktionary.org/wiki/mos,https://en.wiktionary.org/wiki/moss
628,*musą,mos,mousse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mus%C4%85,https://en.wiktionary.org/wiki/mos,https://en.wiktionary.org/wiki/mousse
629,*musą,mos,mushroom,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mus%C4%85,https://en.wiktionary.org/wiki/mos,https://en.wiktionary.org/wiki/mushroom
630,*maltą,mout,malt,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/malt%C4%85,https://en.wiktionary.org/wiki/mout,https://en.wiktionary.org/wiki/malt
631,*munþaz,muide,mouth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mun%C3%BEaz,https://en.wiktionary.org/wiki/muide,https://en.wiktionary.org/wiki/mouth
632,*munþaz,muide,mun,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/mun%C3%BEaz,https://en.wiktionary.org/wiki/muide,https://en.wiktionary.org/wiki/mun
633,*mūs,muis,mouse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%ABs,https://en.wiktionary.org/wiki/muis,https://en.wiktionary.org/wiki/mouse
634,*mōtaną,must,mote,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/m%C5%8Dtan%C4%85,https://en.wiktionary.org/wiki/must,https://en.wiktionary.org/wiki/mote
635,*nēhw,na,nigh,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/n%C4%93hw,https://en.wiktionary.org/wiki/na,https://en.wiktionary.org/wiki/nigh
636,*nabō,naaf,nave,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nab%C5%8D,https://en.wiktionary.org/wiki/naaf,https://en.wiktionary.org/wiki/nave
637,*nakwadaz,naakt,naked,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nakwadaz,https://en.wiktionary.org/wiki/naakt,https://en.wiktionary.org/wiki/naked
638,*nēþlō,naald,needle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/n%C4%93%C3%BEl%C5%8D,https://en.wiktionary.org/wiki/naald,https://en.wiktionary.org/wiki/needle
639,*namô,naam,name,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nam%C3%B4,https://en.wiktionary.org/wiki/naam,https://en.wiktionary.org/wiki/name
640,*nahts,nacht,night,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nahts,https://en.wiktionary.org/wiki/nacht,https://en.wiktionary.org/wiki/night
641,*naglaz,nagel,nail,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/naglaz,https://en.wiktionary.org/wiki/nagel,https://en.wiktionary.org/wiki/nail
642,*nabalô,navel,navel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nabal%C3%B4,https://en.wiktionary.org/wiki/navel,https://en.wiktionary.org/wiki/navel
643,*niþer,neder,nether,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ni%C3%BEer,https://en.wiktionary.org/wiki/neder,https://en.wiktionary.org/wiki/nether
644,*nefô,neef,neve,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nef%C3%B4,https://en.wiktionary.org/wiki/neef,https://en.wiktionary.org/wiki/neve
645,*nefô,neef,nevvy,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nef%C3%B4,https://en.wiktionary.org/wiki/neef,https://en.wiktionary.org/wiki/nevvy
646,*newundô,negende,ninth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/newund%C3%B4,https://en.wiktionary.org/wiki/negende,https://en.wiktionary.org/wiki/ninth
647,*newuntehun,negentien,nineteen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/newuntehun,https://en.wiktionary.org/wiki/negentien,https://en.wiktionary.org/wiki/nineteen
648,*hnakkô,nek,neck,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hnakk%C3%B4,https://en.wiktionary.org/wiki/nek,https://en.wiktionary.org/wiki/neck
649,*nemaną,nemen,nim,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/neman%C4%85,https://en.wiktionary.org/wiki/nemen,https://en.wiktionary.org/wiki/nim
650,*natją,net,net,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/natj%C4%85,https://en.wiktionary.org/wiki/net,https://en.wiktionary.org/wiki/net
651,*natilǭ,netel,nettle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/natil%C7%AD,https://en.wiktionary.org/wiki/netel,https://en.wiktionary.org/wiki/nettle
652,*nusō,neus,nose,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nus%C5%8D,https://en.wiktionary.org/wiki/neus,https://en.wiktionary.org/wiki/nose
653,*nebulaz,nevel,Nibelung,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nebulaz,https://en.wiktionary.org/wiki/nevel,https://en.wiktionary.org/wiki/Nibelung
654,*niftiz,nicht,nift,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/niftiz,https://en.wiktionary.org/wiki/nicht,https://en.wiktionary.org/wiki/nift
655,*neurô,nier,kidney,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/neur%C3%B4,https://en.wiktionary.org/wiki/nier,https://en.wiktionary.org/wiki/kidney
656,*niwjaz,nieuw,new,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/niwjaz,https://en.wiktionary.org/wiki/nieuw,https://en.wiktionary.org/wiki/new
657,*hneusaną,niezen,neeze,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hneusan%C4%85,https://en.wiktionary.org/wiki/niezen,https://en.wiktionary.org/wiki/neeze
658,*nīþą,nijd,nithe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/n%C4%AB%C3%BE%C4%85,https://en.wiktionary.org/wiki/nijd,https://en.wiktionary.org/wiki/nithe
659,*nīþą,nijd,nithing,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/n%C4%AB%C3%BE%C4%85,https://en.wiktionary.org/wiki/nijd,https://en.wiktionary.org/wiki/nithing
660,*hnuts,noot,nut,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hnuts,https://en.wiktionary.org/wiki/noot,https://en.wiktionary.org/wiki/nut
661,*nu,nou,now,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nu,https://en.wiktionary.org/wiki/nou,https://en.wiktionary.org/wiki/now
662,*nu,nu,now,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/nu,https://en.wiktionary.org/wiki/nu,https://en.wiktionary.org/wiki/now
663,*jabai,of,if,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/jabai,https://en.wiktionary.org/wiki/of,https://en.wiktionary.org/wiki/if
664,*ahslō,oksel,axle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ahsl%C5%8D,https://en.wiktionary.org/wiki/oksel,https://en.wiktionary.org/wiki/axle
665,*auþuz,olijk,easy,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/au%C3%BEuz,https://en.wiktionary.org/wiki/olijk,https://en.wiktionary.org/wiki/easy
666,*auþuz,olijk,eath,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/au%C3%BEuz,https://en.wiktionary.org/wiki/olijk,https://en.wiktionary.org/wiki/eath
667,*elmaz,olm,elm,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/elmaz,https://en.wiktionary.org/wiki/olm,https://en.wiktionary.org/wiki/elm
668,*umbi,om,om,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/umbi,https://en.wiktionary.org/wiki/om,https://en.wiktionary.org/wiki/om
669,*umbi,om,um,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/umbi,https://en.wiktionary.org/wiki/om,https://en.wiktionary.org/wiki/um
670,*umbi,om,umbego,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/umbi,https://en.wiktionary.org/wiki/om,https://en.wiktionary.org/wiki/umbego
671,*umbi,om,umbeset,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/umbi,https://en.wiktionary.org/wiki/om,https://en.wiktionary.org/wiki/umbeset
672,*umbigangaz,omgang,umgang,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/umbigangaz,https://en.wiktionary.org/wiki/omgang,https://en.wiktionary.org/wiki/umgang
673,*un-,on-,un-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/un-,https://en.wiktionary.org/wiki/on-,https://en.wiktionary.org/wiki/un-
674,*under,onder,under,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/under,https://en.wiktionary.org/wiki/onder,https://en.wiktionary.org/wiki/under
675,*under,onder,under-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/under,https://en.wiktionary.org/wiki/onder,https://en.wiktionary.org/wiki/under-
676,*under,onder,undercome,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/under,https://en.wiktionary.org/wiki/onder,https://en.wiktionary.org/wiki/undercome
677,*under,onder,underdo,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/under,https://en.wiktionary.org/wiki/onder,https://en.wiktionary.org/wiki/underdo
678,*under,onder,underfang,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/under,https://en.wiktionary.org/wiki/onder,https://en.wiktionary.org/wiki/underfang
679,*aunōną,onen,ean,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/aun%C5%8Dn%C4%85,https://en.wiktionary.org/wiki/onen,https://en.wiktionary.org/wiki/ean
680,*ungalīkaz,ongelijk,unlike,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/ungal%C4%ABkaz,https://en.wiktionary.org/wiki/ongelijk,https://en.wiktionary.org/wiki/unlike
681,*un-,ongewis,un-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/un-,https://en.wiktionary.org/wiki/ongewis,https://en.wiktionary.org/wiki/un-
682,*uns,ons,us,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uns,https://en.wiktionary.org/wiki/ons,https://en.wiktionary.org/wiki/us
683,*unwedrą,onweer,unweather,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/unwedr%C4%85,https://en.wiktionary.org/wiki/onweer,https://en.wiktionary.org/wiki/unweather
684,*augô,oog,eye,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/aug%C3%B4,https://en.wiktionary.org/wiki/oog,https://en.wiktionary.org/wiki/eye
685,*awiz,ooi,ewe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/awiz,https://en.wiktionary.org/wiki/ooi,https://en.wiktionary.org/wiki/ewe
686,*ausô,oor,ear,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/aus%C3%B4,https://en.wiktionary.org/wiki/oor,https://en.wiktionary.org/wiki/ear
687,*uz-,oor-,a-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/a-
688,*uz-,oor-,abite,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/abite
689,*uz-,oor-,abraid,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/abraid
690,*uz-,oor-,ago,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/ago
691,*uz-,oor-,empty,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/empty
692,*uz-,oor-,oakum,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/oakum
693,*uz-,oor-,or-,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uz-,https://en.wiktionary.org/wiki/oor-,https://en.wiktionary.org/wiki/or-
694,*uzdaz,oord,odd,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uzdaz,https://en.wiktionary.org/wiki/oord,https://en.wiktionary.org/wiki/odd
695,*uzdaz,oord,ord,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uzdaz,https://en.wiktionary.org/wiki/oord,https://en.wiktionary.org/wiki/ord
696,*uzdaz,oord,urdé,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uzdaz,https://en.wiktionary.org/wiki/oord,https://en.wiktionary.org/wiki/urd%C3%A9
697,*uzdailiją,oordeel,ordeal,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uzdailij%C4%85,https://en.wiktionary.org/wiki/oordeel,https://en.wiktionary.org/wiki/ordeal
698,*uzlagą,oorlog,orlay,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uzlag%C4%85,https://en.wiktionary.org/wiki/oorlog,https://en.wiktionary.org/wiki/orlay
699,*austrą,oost,east,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/austr%C4%85,https://en.wiktionary.org/wiki/oost,https://en.wiktionary.org/wiki/east
700,*austrą,oost,Ostrogoth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/austr%C4%85,https://en.wiktionary.org/wiki/oost,https://en.wiktionary.org/wiki/Ostrogoth
701,*austrą,oosten,east,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/austr%C4%85,https://en.wiktionary.org/wiki/oosten,https://en.wiktionary.org/wiki/east
702,*austrą,oosten,Ostrogoth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/austr%C4%85,https://en.wiktionary.org/wiki/oosten,https://en.wiktionary.org/wiki/Ostrogoth
703,*auþuz,ootmoed,easy,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/au%C3%BEuz,https://en.wiktionary.org/wiki/ootmoed,https://en.wiktionary.org/wiki/easy
704,*auþuz,ootmoed,eath,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/au%C3%BEuz,https://en.wiktionary.org/wiki/ootmoed,https://en.wiktionary.org/wiki/eath
705,*upp,op,upcome,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/upp,https://en.wiktionary.org/wiki/op,https://en.wiktionary.org/wiki/upcome
706,*berganą,opbergen,bergh,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/bergan%C4%85,https://en.wiktionary.org/wiki/opbergen,https://en.wiktionary.org/wiki/bergh
707,*uhsô,os,ox,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uhs%C3%B4,https://en.wiktionary.org/wiki/os,https://en.wiktionary.org/wiki/ox
708,*utraz,otter,otter,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/utraz,https://en.wiktionary.org/wiki/otter,https://en.wiktionary.org/wiki/otter
709,*aldaz,oud,old,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/aldaz,https://en.wiktionary.org/wiki/oud,https://en.wiktionary.org/wiki/old
710,*uhnaz,oven,oven,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uhnaz,https://en.wiktionary.org/wiki/oven,https://en.wiktionary.org/wiki/oven
711,*uber,over,over,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/over
712,*uber,over,overgild,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/overgild
713,*uber,over,overheave,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/overheave
714,*uber,over,overhold,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/overhold
715,*uber,over,oversend,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/oversend
716,*uber,over,overset,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/overset
717,*uber,over,oversit,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/uber,https://en.wiktionary.org/wiki/over,https://en.wiktionary.org/wiki/oversit
718,*paþaz,pad,path,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/pa%C3%BEaz,https://en.wiktionary.org/wiki/pad,https://en.wiktionary.org/wiki/path
719,*parrukaz,park,paddock,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/parrukaz,https://en.wiktionary.org/wiki/park,https://en.wiktionary.org/wiki/paddock
720,*pāwô,pauw,pea,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/p%C4%81w%C3%B4,https://en.wiktionary.org/wiki/pauw,https://en.wiktionary.org/wiki/pea
721,*pagilaz,pegel,pail,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/pagilaz,https://en.wiktionary.org/wiki/pegel,https://en.wiktionary.org/wiki/pail
722,*pagilaz,peil,pail,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/pagilaz,https://en.wiktionary.org/wiki/peil,https://en.wiktionary.org/wiki/pail
723,*panningaz,penning,penny,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/panningaz,https://en.wiktionary.org/wiki/penning,https://en.wiktionary.org/wiki/penny
