,Recipient Language,Source Language(s),Title,Subcategories,Entries,URL
187,English,Cushitic languages,Category:English terms derived from Cushitic languages,5,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Cushitic_languages
188,English,Numic languages,Category:English terms derived from Numic languages,5,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Numic_languages
189,Hawaiian,Semitic languages,Category:Hawaiian terms derived from Semitic languages,1,1,https://en.wiktionary.org/wiki/Category:Hawaiian_terms_derived_from_Semitic_languages
190,Albanian,Turkic languages,Category:Albanian terms derived from Turkic languages,3,1,https://en.wiktionary.org/wiki/Category:Albanian_terms_derived_from_Turkic_languages
191,Gallurese,Latin,Category:Gallurese terms derived from Latin,3,1,https://en.wiktionary.org/wiki/Category:Gallurese_terms_derived_from_Latin
192,Cherokee,Latin,Category:Cherokee terms derived from Latin,2,4,https://en.wiktionary.org/wiki/Category:Cherokee_terms_derived_from_Latin
193,English,Egyptian,Category:English terms derived from Egyptian,2,144,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Egyptian
194,Tarantino,Latin,Category:Tarantino terms derived from Latin,4,42,https://en.wiktionary.org/wiki/Category:Tarantino_terms_derived_from_Latin
195,Yiddish,Latin,Category:Yiddish terms derived from Latin,3,122,https://en.wiktionary.org/wiki/Category:Yiddish_terms_derived_from_Latin
196,Volapük,Latin,Category:Volapük terms derived from Latin,3,36,https://en.wiktionary.org/wiki/Category:Volap%C3%BCk_terms_derived_from_Latin
197,Ukrainian,Latin,Category:Ukrainian terms derived from Latin,5,37,https://en.wiktionary.org/wiki/Category:Ukrainian_terms_derived_from_Latin
198,Azerbaijani,Latin,Category:Azerbaijani terms derived from Latin,3,32,https://en.wiktionary.org/wiki/Category:Azerbaijani_terms_derived_from_Latin
199,Norwegian,Latin,Category:Norwegian terms derived from Latin,6,48,https://en.wiktionary.org/wiki/Category:Norwegian_terms_derived_from_Latin
200,Hawaiian,Latin,Category:Hawaiian terms derived from Latin,3,7,https://en.wiktionary.org/wiki/Category:Hawaiian_terms_derived_from_Latin
201,Hunsrik,Latin,Category:Hunsrik terms derived from Latin,2,14,https://en.wiktionary.org/wiki/Category:Hunsrik_terms_derived_from_Latin
202,Kyrgyz,Latin,Category:Kyrgyz terms derived from Latin,2,6,https://en.wiktionary.org/wiki/Category:Kyrgyz_terms_derived_from_Latin
203,Bengali,Latin,Category:Bengali terms derived from Latin,2,11,https://en.wiktionary.org/wiki/Category:Bengali_terms_derived_from_Latin
204,Persian,Latin,Category:Persian terms derived from Latin,5,27,https://en.wiktionary.org/wiki/Category:Persian_terms_derived_from_Latin
205,Telugu,Latin,Category:Telugu terms derived from Latin,3,41,https://en.wiktionary.org/wiki/Category:Telugu_terms_derived_from_Latin
206,Vietnamese,Latin,Category:Vietnamese terms derived from Latin,3,78,https://en.wiktionary.org/wiki/Category:Vietnamese_terms_derived_from_Latin
207,Yiddish,German,Category:Yiddish terms derived from German,1,91,https://en.wiktionary.org/wiki/Category:Yiddish_terms_derived_from_German
208,Urdu,Persian,Category:Urdu terms derived from Persian,3,724,https://en.wiktionary.org/wiki/Category:Urdu_terms_derived_from_Persian
209,Slovene,German,Category:Slovene terms derived from German,2,50,https://en.wiktionary.org/wiki/Category:Slovene_terms_derived_from_German
210,Old Kannada,Prakrit languages,Category:Old Kannada terms derived from Prakrit languages,1,3,https://en.wiktionary.org/wiki/Category:Old_Kannada_terms_derived_from_Prakrit_languages
211,French,Tolkien's legendarium,Category:French terms derived from Tolkien's legendarium,0,1,https://en.wiktionary.org/wiki/Category:French_terms_derived_from_Tolkien%27s_legendarium
212,Faroese,Middle English,Category:Faroese terms derived from Middle English,1,1,https://en.wiktionary.org/wiki/Category:Faroese_terms_derived_from_Middle_English
213,Khmer,Old Khmer,Category:Khmer terms derived from Old Khmer,3,62,https://en.wiktionary.org/wiki/Category:Khmer_terms_derived_from_Old_Khmer
214,German,Late Latin,Category:German terms derived from Late Latin,1,155,https://en.wiktionary.org/wiki/Category:German_terms_derived_from_Late_Latin
215,Old Saxon,Latin,Category:Old Saxon terms derived from Latin,3,8,https://en.wiktionary.org/wiki/Category:Old_Saxon_terms_derived_from_Latin
216,Middle Irish,Latin,Category:Middle Irish terms derived from Latin,3,34,https://en.wiktionary.org/wiki/Category:Middle_Irish_terms_derived_from_Latin
217,Urdu,Sanskrit,Category:Urdu terms derived from Sanskrit,5,664,https://en.wiktionary.org/wiki/Category:Urdu_terms_derived_from_Sanskrit
218,Udmurt,Proto-Uralic,Category:Udmurt terms derived from Proto-Uralic,3,13,https://en.wiktionary.org/wiki/Category:Udmurt_terms_derived_from_Proto-Uralic
219,Livonian,Proto-Uralic,Category:Livonian terms derived from Proto-Uralic,3,19,https://en.wiktionary.org/wiki/Category:Livonian_terms_derived_from_Proto-Uralic
220,Veps,Proto-Uralic,Category:Veps terms derived from Proto-Uralic,3,52,https://en.wiktionary.org/wiki/Category:Veps_terms_derived_from_Proto-Uralic
221,Hungarian,Austrian German,Category:Hungarian terms derived from Austrian German,2,27,https://en.wiktionary.org/wiki/Category:Hungarian_terms_derived_from_Austrian_German
222,Ukrainian,Ancient Greek,Category:Ukrainian terms derived from Ancient Greek,6,41,https://en.wiktionary.org/wiki/Category:Ukrainian_terms_derived_from_Ancient_Greek
223,Sicilian,Ancient Greek,Category:Sicilian terms derived from Ancient Greek,2,74,https://en.wiktionary.org/wiki/Category:Sicilian_terms_derived_from_Ancient_Greek
224,Cebuano,Old French,Category:Cebuano terms derived from Old French,4,162,https://en.wiktionary.org/wiki/Category:Cebuano_terms_derived_from_Old_French
225,Afrikaans,Old French,Category:Afrikaans terms derived from Old French,2,91,https://en.wiktionary.org/wiki/Category:Afrikaans_terms_derived_from_Old_French
226,Cebuano,Ancient Greek,Category:Cebuano terms derived from Ancient Greek,5,215,https://en.wiktionary.org/wiki/Category:Cebuano_terms_derived_from_Ancient_Greek
227,Estonian,Proto-Uralic,Category:Estonian terms derived from Proto-Uralic,3,86,https://en.wiktionary.org/wiki/Category:Estonian_terms_derived_from_Proto-Uralic
228,Scots,Old French,Category:Scots terms derived from Old French,3,54,https://en.wiktionary.org/wiki/Category:Scots_terms_derived_from_Old_French
229,Indonesian,Ancient Greek,Category:Indonesian terms derived from Ancient Greek,3,181,https://en.wiktionary.org/wiki/Category:Indonesian_terms_derived_from_Ancient_Greek
230,Hebrew,Ancient Greek,Category:Hebrew terms derived from Ancient Greek,6,138,https://en.wiktionary.org/wiki/Category:Hebrew_terms_derived_from_Ancient_Greek
231,Armenian,Ancient Greek,Category:Armenian terms derived from Ancient Greek,5,99,https://en.wiktionary.org/wiki/Category:Armenian_terms_derived_from_Ancient_Greek
232,Portuguese,Cariban languages,Category:Portuguese terms derived from Cariban languages,2,2,https://en.wiktionary.org/wiki/Category:Portuguese_terms_derived_from_Cariban_languages
233,Translingual,Nahuan languages,Category:Translingual terms derived from Nahuan languages,2,1,https://en.wiktionary.org/wiki/Category:Translingual_terms_derived_from_Nahuan_languages
234,Chinese,Vietic languages,Category:Chinese terms derived from Vietic languages,2,1,https://en.wiktionary.org/wiki/Category:Chinese_terms_derived_from_Vietic_languages
235,Tagalog,Nahuan languages,Category:Tagalog terms derived from Nahuan languages,2,1,https://en.wiktionary.org/wiki/Category:Tagalog_terms_derived_from_Nahuan_languages
236,Romanian,Tupian languages,Category:Romanian terms derived from Tupian languages,1,1,https://en.wiktionary.org/wiki/Category:Romanian_terms_derived_from_Tupian_languages
237,Swedish,Nahuan languages,Category:Swedish terms derived from Nahuan languages,2,1,https://en.wiktionary.org/wiki/Category:Swedish_terms_derived_from_Nahuan_languages
238,English,Chumashan languages,Category:English terms derived from Chumashan languages,3,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Chumashan_languages
239,Latin,Baltic languages,Category:Latin terms derived from Baltic languages,3,1,https://en.wiktionary.org/wiki/Category:Latin_terms_derived_from_Baltic_languages
240,Cimbrian,Celtic languages,Category:Cimbrian terms derived from Celtic languages,2,1,https://en.wiktionary.org/wiki/Category:Cimbrian_terms_derived_from_Celtic_languages
241,English,Otomian languages,Category:English terms derived from Otomian languages,1,1,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Otomian_languages
242,Shan,Austroasiatic languages,Category:Shan terms derived from Austroasiatic languages,1,1,https://en.wiktionary.org/wiki/Category:Shan_terms_derived_from_Austroasiatic_languages
243,Armenian,Zan languages,Category:Armenian terms derived from Zan languages,3,1,https://en.wiktionary.org/wiki/Category:Armenian_terms_derived_from_Zan_languages
244,Swedish,Mayan languages,Category:Swedish terms derived from Mayan languages,2,1,https://en.wiktionary.org/wiki/Category:Swedish_terms_derived_from_Mayan_languages
245,Udi,Turkic languages,Category:Udi terms derived from Turkic languages,2,1,https://en.wiktionary.org/wiki/Category:Udi_terms_derived_from_Turkic_languages
246,Galician,Prakrit languages,Category:Galician terms derived from Prakrit languages,1,1,https://en.wiktionary.org/wiki/Category:Galician_terms_derived_from_Prakrit_languages
247,Russian,Scythian languages,Category:Russian terms derived from Scythian languages,2,1,https://en.wiktionary.org/wiki/Category:Russian_terms_derived_from_Scythian_languages
248,Armenian,Zan languages,Category:Armenian terms derived from Zan languages,3,1,https://en.wiktionary.org/wiki/Category:Armenian_terms_derived_from_Zan_languages
249,Swedish,Mayan languages,Category:Swedish terms derived from Mayan languages,2,1,https://en.wiktionary.org/wiki/Category:Swedish_terms_derived_from_Mayan_languages
250,Udi,Turkic languages,Category:Udi terms derived from Turkic languages,2,1,https://en.wiktionary.org/wiki/Category:Udi_terms_derived_from_Turkic_languages
251,Galician,Prakrit languages,Category:Galician terms derived from Prakrit languages,1,1,https://en.wiktionary.org/wiki/Category:Galician_terms_derived_from_Prakrit_languages
252,Russian,Scythian languages,Category:Russian terms derived from Scythian languages,2,1,https://en.wiktionary.org/wiki/Category:Russian_terms_derived_from_Scythian_languages
253,Translingual,Iroquoian languages,Category:Translingual terms derived from Iroquoian languages,2,1,https://en.wiktionary.org/wiki/Category:Translingual_terms_derived_from_Iroquoian_languages
254,Azerbaijani,Sinitic languages,Category:Azerbaijani terms derived from Sinitic languages,2,1,https://en.wiktionary.org/wiki/Category:Azerbaijani_terms_derived_from_Sinitic_languages
255,Tetum,Latin,Category:Tetum terms derived from Latin,3,18,https://en.wiktionary.org/wiki/Category:Tetum_terms_derived_from_Latin
256,Mòcheno,Latin,Category:Mòcheno terms derived from Latin,4,37,https://en.wiktionary.org/wiki/Category:M%C3%B2cheno_terms_derived_from_Latin
257,Lithuanian,Latin,Category:Lithuanian terms derived from Latin,4,28,https://en.wiktionary.org/wiki/Category:Lithuanian_terms_derived_from_Latin
258,Lombard,Latin,Category:Lombard terms derived from Latin,4,68,https://en.wiktionary.org/wiki/Category:Lombard_terms_derived_from_Latin
259,Cornish,Latin,Category:Cornish terms derived from Latin,4,44,https://en.wiktionary.org/wiki/Category:Cornish_terms_derived_from_Latin
260,Picard,Latin,Category:Picard terms derived from Latin,4,79,https://en.wiktionary.org/wiki/Category:Picard_terms_derived_from_Latin
261,Macedonian,Latin,Category:Macedonian terms derived from Latin,6,83,https://en.wiktionary.org/wiki/Category:Macedonian_terms_derived_from_Latin
262,Mirandese,Latin,Category:Mirandese terms derived from Latin,5,161,https://en.wiktionary.org/wiki/Category:Mirandese_terms_derived_from_Latin
263,Turkish,Latin,Category:Turkish terms derived from Latin,4,56,https://en.wiktionary.org/wiki/Category:Turkish_terms_derived_from_Latin
264,Ladin,Latin,Category:Ladin terms derived from Latin,5,310,https://en.wiktionary.org/wiki/Category:Ladin_terms_derived_from_Latin
265,Central Franconian,Latin,Category:Central Franconian terms derived from Latin,4,28,https://en.wiktionary.org/wiki/Category:Central_Franconian_terms_derived_from_Latin
266,Crimean Tatar,Latin,Category:Crimean Tatar terms derived from Latin,4,143,https://en.wiktionary.org/wiki/Category:Crimean_Tatar_terms_derived_from_Latin
267,Neapolitan,Latin,Category:Neapolitan terms derived from Latin,5,268,https://en.wiktionary.org/wiki/Category:Neapolitan_terms_derived_from_Latin
268,Old Norse,Latin,Category:Old Norse terms derived from Latin,6,48,https://en.wiktionary.org/wiki/Category:Old_Norse_terms_derived_from_Latin
269,Lower Sorbian,Latin,Category:Lower Sorbian terms derived from Latin,6,57,https://en.wiktionary.org/wiki/Category:Lower_Sorbian_terms_derived_from_Latin
270,English,Star Trek,Category:English terms derived from Star Trek,0,32,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_Star_Trek
271,English,The Simpsons,Category:English terms derived from The Simpsons,0,21,https://en.wiktionary.org/wiki/Category:English_terms_derived_from_The_Simpsons
272,Hungarian,Celtic languages,Category:Hungarian terms derived from Celtic languages,1,1,https://en.wiktionary.org/wiki/Category:Hungarian_terms_derived_from_Celtic_languages
273,French,Nahuan languages,Category:French terms derived from Nahuan languages,3,1,https://en.wiktionary.org/wiki/Category:French_terms_derived_from_Nahuan_languages
